Node Number	Maximum Principal Stress (MPa)
9440	11.422
9441	11.44
9442	11.155
9443	11.077
9444	11.689
9445	11.38
9446	11.905
9447	11.592
9448	12.077
9449	12.238
9450	11.773
9451	12.141
9452	11.914
9453	12.189
9454	11.947
9455	12.324
9456	12.353
9457	12.071
9458	12.381
9459	12.568
9460	12.272
9461	12.638
9462	12.979
9463	12.77
9464	12.666
9465	13.227
9466	12.883
9467	13.459
9468	13.127
9469	13.767
9470	13.457
9471	13.625
9472	13.945
9473	13.615
9474	14.145
9475	13.811
9476	14.508
9477	14.177
9478	14.342
9479	14.724
9480	14.654
9481	14.311
9482	14.838
9483	14.485
9484	15.257
9485	15.049
9486	14.886
9487	15.411
9488	15.075
9489	15.662
9490	15.793
9491	15.188
9492	15.312
9493	16.3
9494	15.838
9495	16.502
9496	16.044
9497	16.846
9498	16.168
9499	16.445
9500	17.304
9501	17.048
9502	17.647
9503	17.416
9504	16.903
9505	17.903
9506	17.617
9507	16.997
9508	17.105
9509	18.81
9510	17.456
9511	17.972
9512	18.346
9513	18.994
9514	19.059
9515	18.526
9516	19.615
9517	19.091
9518	19.402
9519	19.83
9520	19.284
9521	20.148
9522	20.008
9523	19.511
9524	20.164
9525	19.661
9526	20.479
9527	20.334
9528	19.838
9529	20.671
9530	20.443
9531	20.028
9532	20.8
9533	20.554
9534	20.098
9535	20.864
9536	20.719
9537	20.262
9538	20.945
9539	20.783
9540	20.44
9541	20.86
9542	20.438
9543	21.139
9544	20.994
9545	20.593
9546	21.293
9547	21.065
9548	20.706
9549	21.376
9550	21.159
9551	21.429
9552	20.766
9553	21.266
9554	20.881
9555	21.582
9556	21.304
9557	20.997
9558	21.326
9559	20.985
9560	21.615
9561	21.39
9562	21.054
9563	21.651
9564	21.429
9565	21.119
9566	21.712
9567	21.445
9568	21.134
9569	21.727
9570	21.426
9571	21.17
9572	21.365
9573	21.133
9574	21.3
9575	21.093
9576	21.056
9577	21.145
9578	21.299
9579	21.838
9580	21.588
9581	21.575
9582	21.327
9583	21.572
9584	21.556
9585	21.33
9586	21.801
9587	21.549
9588	21.306
9589	21.755
9590	21.542
9591	21.322
9592	21.784
9593	21.513
9594	21.749
9595	21.295
9596	21.469
9597	21.287
9598	21.399
9599	21.225
9600	21.321
9601	21.163
9602	21.181
9603	21.113
9604	21.287
9605	21.692
9606	21.453
9607	21.421
9608	21.223
9609	21.425
9610	21.398
9611	21.198
9612	21.595
9613	21.38
9614	21.177
9615	21.576
9616	21.361
9617	21.18
9618	21.557
9619	21.323
9620	21.539
9621	21.141
9622	21.258
9623	21.101
9624	21.173
9625	21.031
9626	21.078
9627	20.955
9628	20.921
9629	20.886
9630	21.196
9631	21.02
9632	21.42
9633	21.182
9634	20.972
9635	21.37
9636	20.973
9637	21.226
9638	21.009
9639	21.219
9640	21.037
9641	21.439
9642	21.17
9643	21.387
9644	20.978
9645	21.138
9646	20.96
9647	21.343
9648	21.123
9649	20.924
9650	21.1
9651	20.933
9652	21.306
9653	20.893
9654	21.04
9655	20.865
9656	21.05
9657	21.236
9658	21.045
9659	20.835
9660	21.037
9661	21.226
9662	21.05
9663	20.862
9664	21.018
9665	20.828
9666	21.226
9667	20.992
9668	20.807
9669	21.193
9670	20.96
9671	20.782
9672	20.911
9673	20.752
9674	21.13
9675	20.837
9676	20.702
9677	20.952
9678	20.687
9679	20.636
9680	21.046
9681	21.272
9682	20.942
9683	20.78
9684	20.713
9685	20.729
9686	20.928
9687	21.111
9688	20.948
9689	20.757
9690	20.948
9691	21.141
9692	20.754
9693	20.959
9694	20.94
9695	20.738
9696	20.952
9697	20.935
9698	21.137
9699	20.752
9700	20.932
9701	20.729
9702	21.107
9703	20.976
9704	20.732
9705	20.955
9706	20.798
9707	20.899
9708	20.696
9709	20.685
9710	20.911
9711	20.707
9712	20.91
9713	20.716
9714	21.11
9715	20.912
9716	20.703
9717	21.114
9718	20.72
9719	20.924
9720	20.726
9721	21.116
9722	20.925
9723	20.724
9724	21.125
9725	20.934
9726	20.723
9727	20.949
9728	20.74
9729	21.139
9730	20.976
9731	20.753
9732	21.153
9733	20.781
9734	21.2
9735	20.913
9736	20.71
9737	21.089
9738	20.93
9739	20.72
9740	21.116
9741	20.938
9742	20.735
9743	21.135
9744	20.734
9745	20.93
9746	20.9
9747	20.7
9748	20.906
9749	21.099
9750	20.911
9751	20.706
9752	20.92
9753	20.714
9754	21.132
9755	20.933
9756	20.72
9757	20.736
9758	21.15
9759	21.163
9760	20.961
9761	20.741
9762	20.928
9763	20.945
9764	20.727
9765	21.01
9766	20.736
9767	21.123
9768	21.279
9769	21.033
9770	20.847
9771	21.153
9772	20.963
9773	20.737
9774	20.956
9775	20.975
9776	20.764
9777	21.171
9778	20.96
9779	20.769
9780	20.955
9781	20.956
9782	20.769
9783	20.933
9784	20.738
9785	21.143
9786	20.923
9787	20.711
9788	21.118
9789	20.864
9790	20.667
9791	21.056
9792	20.891
9793	20.889
9794	20.66
9795	21.058
9796	20.924
9797	21.112
9798	20.699
9799	20.945
9800	20.747
9801	20.951
9802	20.914
9803	20.695
9804	20.693
9805	20.915
9806	20.681
9807	20.915
9808	1.6808
9809	1.5075
9810	1.2142
9811	21.318
9812	21.113
9813	21.533
9814	5.1342
9815	5.5067
9816	5.5387
9817	5.9345
9818	21.511
9819	21.31
9820	21.102
9821	20.681
9822	20.478
9823	20.465
9824	20.246
9825	20.896
9826	0.69497
9827	0.90094
9828	0.98536
9829	3.7081
9830	4.1147
9831	3.8936
9832	4.8013
9833	4.4166
9834	4.7967
9835	20.476
9836	20.47
9837	20.244
9838	20.284
9839	20.482
9840	20.475
9841	20.263
9842	20.261
9843	20.704
9844	20.498
9845	20.522
9846	20.299
9847	20.254
9848	20.302
9849	20.726
9850	20.501
9851	20.463
9852	20.49
9853	20.266
9854	20.238
9855	20.471
9856	20.302
9857	20.715
9858	20.502
9859	20.321
9860	20.516
9861	20.552
9862	20.325
9863	20.74
9864	20.548
9865	20.552
9866	20.315
9867	20.549
9868	20.548
9869	20.349
9870	20.772
9871	20.554
9872	20.562
9873	20.358
9874	20.55
9875	20.54
9876	20.759
9877	20.331
9878	20.757
9879	20.572
9880	20.531
9881	20.329
9882	20.573
9883	20.534
9884	20.327
9885	20.75
9886	20.53
9887	20.532
9888	20.536
9889	20.523
9890	20.329
9891	20.343
9892	20.533
9893	20.514
9894	20.312
9895	20.509
9896	20.306
9897	20.515
9898	20.307
9899	20.506
9900	20.515
9901	20.309
9902	20.518
9903	20.714
9904	20.329
9905	20.721
9906	20.526
9907	20.325
9908	20.532
9909	20.518
9910	20.305
9911	20.516
9912	20.323
9913	20.559
9914	20.36
9915	20.542
9916	20.544
9917	20.328
9918	20.529
9919	20.339
9920	20.527
9921	20.316
9922	20.522
9923	20.517
9924	20.293
9925	20.51
9926	20.321
9927	20.508
9928	20.3
9929	20.51
9930	20.31
9931	20.512
9932	20.486
9933	20.539
9934	20.31
9935	20.284
9936	20.493
9937	20.554
9938	20.33
9939	20.53
9940	20.359
9941	20.34
9942	20.562
9943	20.55
9944	20.562
9945	20.365
9946	20.56
9947	20.352
9948	20.57
9949	20.537
9950	20.316
9951	20.536
9952	20.568
9953	20.532
9954	20.373
9955	20.352
9956	20.501
9957	20.543
9958	20.338
9959	20.311
9960	20.574
9961	20.597
9962	20.389
9963	20.376
9964	20.617
9965	20.64
9966	20.423
9967	20.421
9968	20.651
9969	20.437
9970	20.653
9971	20.449
9972	20.67
9973	20.479
9974	20.67
9975	20.641
9976	20.432
9977	20.63
9978	20.81
9979	20.465
9980	20.727
9981	20.509
9982	20.673
9983	20.734
9984	20.745
9985	20.532
9986	20.54
9987	20.571
9988	20.768
9989	20.621
9990	20.796
9991	20.82
9992	20.593
9993	20.783
9994	20.799
9995	20.615
9996	20.797
9997	20.775
9998	20.609
9999	20.813
10000	20.763
10001	20.703
10002	20.875
10003	20.92
10004	20.769
10005	20.977
10006	20.96
10007	20.777
10008	20.977
10009	21.
10010	20.782
10011	20.991
10012	21.
10013	21.202
10014	20.858
10015	21.036
10016	21.012
10017	20.765
10018	20.989
10019	20.955
10020	20.838
10021	21.043
10022	21.069
10023	20.862
10024	21.08
10025	21.075
10026	20.848
10027	21.08
10028	21.082
10029	20.794
10030	21.065
10031	21.061
10032	21.306
10033	20.938
10034	20.85
10035	20.62
10036	20.752
10037	21.055
10038	20.861
10039	20.877
10040	20.604
10041	20.604
10042	20.616
10043	20.86
10044	20.509
10045	20.783
10046	20.825
10047	20.338
10048	20.713
10049	20.678
10050	20.231
10051	20.487
10052	20.612
10053	20.022
10054	20.407
10055	20.304
10056	19.75
10057	20.095
10058	20.17
10059	19.504
10060	19.983
10061	19.805
10062	19.225
10063	19.531
10064	19.683
10065	18.842
10066	19.334
10067	19.163
10068	18.76
10069	18.539
10070	18.242
10071	18.407
10072	18.965
10073	18.202
10074	17.818
10075	17.642
10076	17.982
10077	18.85
10078	17.512
10079	17.251
10080	17.01
10081	17.767
10082	17.255
10083	17.998
10084	16.733
10085	16.945
10086	16.14
10087	16.484
10088	16.662
10089	15.706
10090	15.357
10091	15.236
10092	15.535
10093	16.138
10094	15.039
10095	14.852
10096	14.67
10097	14.904
10098	14.521
10099	14.704
10100	14.169
10101	14.684
10102	14.331
10103	14.522
10104	13.98
10105	13.823
10106	13.665
10107	13.809
10108	14.142
10109	13.492
10110	13.988
10111	13.655
10112	13.147
10113	12.986
10114	13.304
10115	12.832
10116	13.315
10117	12.983
10118	12.453
10119	12.783
10120	12.57
10121	12.074
10122	12.476
10123	12.18
10124	12.372
10125	11.83
10126	11.72
10127	11.566
10128	11.707
10129	11.99
10130	11.457
10131	11.611
10132	11.155
10133	11.282
10134	11.459
10135	10.797
10136	10.921
10137	11.094
10138	10.515
10139	10.786
10140	10.65
10141	10.297
10142	10.119
10143	10.016
10144	10.191
10145	10.48
10146	9.855
10147	9.9578
10148	9.5537
10149	9.8823
10150	9.8023
10151	9.6341
10152	9.2367
10153	9.3008
10154	9.4613
10155	9.0046
10156	8.8724
10157	8.8221
10158	9.0371
10159	8.9538
10160	9.1889
10161	9.1496
10162	8.7045
10163	8.7543
10164	9.0427
10165	9.1406
10166	9.3035
10167	8.9211
10168	9.9049
10169	10.102
10170	9.698
10171	10.82
10172	10.517
10173	10.583
10174	10.946
10175	11.802
10176	11.879
10177	11.397
10178	12.889
10179	12.387
10180	12.903
10181	12.355
10182	14.009
10183	13.416
10184	13.92
10185	15.053
10186	15.666
10187	15.815
10188	15.187
10189	14.262
10190	14.463
10191	16.322
10192	17.025
10193	17.19
10194	16.488
10195	17.773
10196	18.526
10197	18.732
10198	17.482
10199	17.946
10200	16.752
10201	19.524
10202	19.274
10203	21.317
10204	21.114
10205	19.605
10206	20.12
10207	23.606
10208	25.159
10209	25.317
10210	23.734
10211	22.259
10212	27.278
10213	26.871
10214	32.761
10215	28.017
10216	27.565
10217	26.988
10218	27.137
10219	34.656
10220	23.569
10221	29.304
10222	26.997
10223	27.008
10224	25.59
10225	28.628
10226	31.833
10227	23.835
10228	22.316
10229	24.167
10230	26.15
10231	22.632
10232	21.047
10233	20.244
10234	18.977
10235	19.947
10236	18.344
10237	18.086
10238	17.23
10239	16.582
10240	15.555
10241	16.378
10242	14.149
10243	13.673
10244	14.367
10245	15.006
10246	13.862
10247	14.798
10248	13.337
10249	12.927
10250	13.451
10251	13.892
10252	12.375
10253	11.781
10254	12.212
10255	12.862
10256	11.186
10257	10.604
10258	10.943
10259	11.568
10260	11.406
10261	10.33
10262	10.039
10263	9.1432
10264	8.9569
10265	9.4866
10266	8.0541
10267	7.9889
10268	8.456
10269	7.0258
10270	7.0031
10271	7.5141
10272	7.4836
10273	5.9648
10274	6.4958
10275	6.1716
10276	6.0308
10277	6.4659
10278	6.3016
10279	6.2949
10280	6.6243
10281	6.7646
10282	6.5088
10283	6.9994
10284	7.3767
10285	6.8833
10286	6.7241
10287	7.1131
10288	7.5962
10289	7.2398
10290	7.4926
10291	7.6818
10292	7.1135
10293	6.9655
10294	7.3655
10295	7.8761
10296	8.044
10297	7.4641
10298	7.3065
10299	8.2008
10300	8.3074
10301	7.7612
10302	7.622
10303	8.6476
10304	7.8482
10305	8.3329
10306	8.6449
10307	8.8963
10308	8.2929
10309	8.0581
10310	8.4176
10311	8.5089
10312	9.1101
10313	8.8571
10314	9.8738
10315	9.4565
10316	9.2858
10317	9.2146
10318	9.6368
10319	9.8158
10320	9.5293
10321	9.9673
10322	10.104
10323	10.488
10324	10.723
10325	10.098
10326	9.8832
10327	10.277
10328	10.327
10329	10.94
10330	11.37
10331	10.506
10332	10.985
10333	11.035
10334	10.943
10335	11.542
10336	11.269
10337	11.397
10338	11.998
10339	11.778
10340	12.705
10341	13.248
10342	12.416
10343	11.976
10344	12.293
10345	13.921
10346	13.582
10347	14.703
10348	12.955
10349	14.991
10350	15.847
10351	15.58
10352	16.279
10353	16.502
10354	15.701
10355	15.579
10356	16.093
10357	16.025
10358	17.305
10359	16.823
10360	17.217
10361	17.374
10362	16.767
10363	16.55
10364	17.044
10365	17.495
10366	17.569
10367	17.084
10368	16.938
10369	17.183
10370	17.65
10371	17.768
10372	17.757
10373	17.471
10374	17.411
10375	17.737
10376	17.475
10377	17.729
10378	17.451
10379	17.684
10380	17.571
10381	17.261
10382	17.114
10383	17.077
10384	17.24
10385	17.22
10386	17.422
10387	16.951
10388	17.177
10389	16.995
10390	16.725
10391	16.776
10392	16.882
10393	16.581
10394	16.687
10395	16.608
10396	16.45
10397	16.371
10398	16.392
10399	16.454
10400	16.53
10401	16.317
10402	16.278
10403	16.022
10404	16.16
10405	16.107
10406	15.719
10407	15.559
10408	15.695
10409	15.844
10410	15.876
10411	15.554
10412	15.393
10413	15.032
10414	15.212
10415	15.204
10416	14.838
10417	14.854
10418	14.652
10419	14.399
10420	14.421
10421	14.173
10422	13.733
10423	13.492
10424	13.731
10425	13.959
10426	13.944
10427	13.243
10428	13.011
10429	13.246
10430	13.474
10431	12.763
10432	12.486
10433	12.72
10434	12.993
10435	12.191
10436	11.892
10437	12.151
10438	12.451
10439	11.839
10440	11.592
10441	10.943
10442	10.619
10443	10.878
10444	11.23
10445	11.269
10446	11.004
10447	10.295
10448	9.9949
10449	10.278
10450	10.026
10451	10.574
10452	9.726
10453	9.4455
10454	9.628
10455	9.9379
10456	9.7521
10457	9.1398
10458	8.8426
10459	9.1136
10460	9.3448
10461	8.7225
10462	8.5546
10463	8.0155
10464	7.7326
10465	7.8772
10466	8.2549
10467	8.2814
10468	7.4069
10469	7.0475
10470	7.2917
10471	7.576
10472	6.9962
10473	6.7011
10474	6.1753
10475	6.3633
10476	5.9734
10477	5.1724
10478	4.738
10479	4.9012
10480	5.4506
10481	5.5574
10482	4.4903
10483	4.2336
10484	3.3088
10485	3.7731
10486	3.3321
10487	2.7305
10488	2.5912
10489	2.9299
10490	1.9816
10491	2.2111
10492	1.7211
10493	0.92593
10494	0.39411
10495	1.0781
10496	0.74231
10497	-0.61562
10498	-0.65947
10499	-0.57951
10500	-0.71538
10501	-0.38224
10502	-0.67735
10503	-0.58879
10504	-0.65963
10505	-0.61851
10506	-0.69939
10507	-0.73879
10508	-0.77108
10509	-0.737
10510	-0.7878
10511	-0.82113
10512	-0.8568
10513	-0.86309
10514	-0.78171
10515	-0.83934
10516	-0.81397
10517	-0.74501
10518	-0.57642
10519	-0.40152
10520	-0.67342
10521	-0.74302
10522	-0.54773
10523	-0.20283
10524	-0.126
10525	-4.1188e-002
10526	-6.6382e-002
10527	-2.9401e-003
10528	2.3287
10529	2.4824
10530	1.3363
10531	2.1374
10532	3.6067
10533	3.8287
10534	3.862
10535	3.6261
10536	3.1802
10537	3.9675
10538	3.9143
10539	3.8746
10540	3.9033
10541	3.8264
10542	3.9249
10543	3.5567
10544	3.6952
10545	3.7056
10546	3.5291
10547	3.1464
10548	3.3501
10549	3.153
10550	2.6902
10551	2.969
10552	2.7223
10553	2.938
10554	2.2314
10555	2.2784
10556	2.5031
10557	1.7983
10558	2.0735
10559	1.8815
10560	1.4859
10561	1.2962
10562	1.1746
10563	1.6148
10564	1.3684
10565	1.6791
10566	1.7846
10567	0.96423
10568	1.111
10569	1.42
10570	0.62543
10571	0.95849
10572	1.151
10573	0.82912
10574	0.31869
10575	0.53146
10576	0.84173
10577	0.67788
10578	3.8385e-002
10579	0.24189
10580	0.39712
10581	9.17e-002
10582	6.0962e-002
10583	-0.20711
10584	-0.2071
10585	0.12567
10586	1.8638e-002
10587	-1.4862e-003
10588	-0.21339
10589	-0.21427
10590	0.34024
10591	-0.21689
10592	-7.4281e-002
10593	-0.22014
10594	-0.12786
10595	-0.15642
10596	-0.21941
10597	-0.16538
10598	-0.17064
10599	-0.21815
10600	-0.18524
10601	-0.1739
10602	-0.20209
10603	-0.20731
10604	-0.21224
10605	-0.21423
10606	0.11296
10607	-0.19262
10608	-0.21019
10609	-0.20738
10610	-0.20263
10611	-0.20271
10612	-0.20408
10613	-0.19798
10614	-0.19908
10615	0.10014
10616	-0.20109
10617	-0.19355
10618	-0.1947
10619	-0.19676
10620	-0.18852
10621	-0.19229
10622	-0.18969
10623	-0.18188
10624	-0.18461
10625	-0.18739
10626	6.4071e-002
10627	-0.17041
10628	-0.16843
10629	-0.1655
10630	-0.1667
10631	-0.17239
10632	-0.16335
10633	-0.16664
10634	-0.15917
10635	-0.16452
10636	-0.16236
10637	-0.15448
10638	-0.16034
10639	-0.15802
10640	-0.15326
10641	-0.1506
10642	-0.14785
10643	-0.15052
10644	-0.15557
10645	-0.1478
10646	-0.14513
10647	-0.14333
10648	-0.14628
10649	-0.14244
10650	-0.13975
10651	-0.13818
10652	-0.14066
10653	-0.13646
10654	-0.13713
10655	-0.13163
10656	-0.13228
10657	-0.13471
10658	-0.12741
10659	-0.12648
10660	-0.12952
10661	-0.12242
10662	-0.12354
10663	-0.11996
10664	-0.11171
10665	-0.10724
10666	-0.114
10667	-0.11671
10668	-0.1158
10669	-0.11065
10670	-0.10332
10671	-0.10409
10672	-9.966e-002
10673	-9.3899e-002
10674	-9.5838e-002
10675	-8.1426e-002
10676	-5.9684e-002
10677	-8.7232e-002
10678	-8.8355e-002
10679	-7.0356e-002
10680	-7.6233e-002
10681	-7.0366e-002
10682	-4.1787e-002
10683	-4.9983e-002
10684	-2.0249e-002
10685	-1.5882e-002
10686	-5.105e-002
10687	0.18997
10688	-5.508e-002
10689	-2.8731e-002
10690	-4.6435e-002
10691	2.7856e-002
10692	-2.6528e-002
10693	0.22848
10694	0.43951
10695	0.13262
10696	0.10469
10697	0.3326
10698	0.40448
10699	21.727
10700	21.715
10701	21.918
10702	20.483
10703	20.245
10704	20.68
10705	0.56127
10706	0.19178
10707	0.51114
10708	0.82227
10709	21.108
10710	20.702
10711	20.899
10712	20.903
10713	21.514
10714	21.303
10715	6.5856
10716	5.9441
10717	6.3596
10718	5.9798
10719	3.7175
10720	3.7627
10721	3.7925
10722	3.8198
10723	21.738
10724	21.936
10725	21.713
10726	21.945
10727	21.711
10728	21.903
10729	21.735
10730	21.93
10731	21.743
10732	21.933
10733	21.775
10734	21.94
10735	21.802
10736	21.977
10737	21.773
10738	21.978
10739	21.733
10740	21.932
10741	21.706
10742	21.92
10743	21.517
10744	21.716
10745	21.903
10746	21.47
10747	21.731
10748	21.934
10749	21.538
10750	21.731
10751	21.916
10752	21.516
10753	21.752
10754	21.939
10755	21.543
10756	21.753
10757	21.97
10758	21.752
10759	21.943
10760	21.55
10761	21.754
10762	21.953
10763	21.563
10764	21.753
10765	21.944
10766	21.556
10767	21.77
10768	21.947
10769	21.77
10770	21.966
10771	21.768
10772	21.95
10773	21.556
10774	21.766
10775	21.964
10776	21.577
10777	21.761
10778	21.951
10779	21.556
10780	21.785
10781	21.955
10782	21.569
10783	21.768
10784	21.979
10785	21.637
10786	21.707
10787	21.93
10788	21.523
10789	21.719
10790	21.899
10791	21.757
10792	21.953
10793	21.567
10794	21.762
10795	21.95
10796	21.562
10797	21.752
10798	21.955
10799	21.721
10800	21.929
10801	21.549
10802	21.716
10803	21.909
10804	21.724
10805	21.932
10806	21.54
10807	21.714
10808	21.918
10809	21.717
10810	21.905
10811	21.506
10812	21.723
10813	21.925
10814	21.524
10815	21.719
10816	21.918
10817	21.524
10818	21.722
10819	21.914
10820	21.724
10821	21.934
10822	21.53
10823	21.701
10824	21.907
10825	21.516
10826	21.71
10827	21.89
10828	21.478
10829	21.746
10830	21.936
10831	21.539
10832	21.737
10833	21.935
10834	21.579
10835	21.723
10836	21.905
10837	21.535
10838	21.716
10839	21.913
10840	21.53
10841	21.715
10842	21.892
10843	21.71
10844	21.908
10845	21.524
10846	21.709
10847	21.881
10848	21.504
10849	21.713
10850	21.907
10851	21.508
10852	21.717
10853	21.899
10854	21.712
10855	21.909
10856	21.527
10857	21.702
10858	21.881
10859	21.499
10860	21.727
10861	21.897
10862	21.75
10863	21.926
10864	21.746
10865	21.94
10866	21.92
10867	21.718
10868	21.71
10869	21.884
10870	21.486
10871	21.69
10872	21.727
10873	21.935
10874	21.534
10875	21.723
10876	21.908
10877	21.713
10878	21.92
10879	21.703
10880	21.891
10881	21.721
10882	21.889
10883	21.522
10884	21.728
10885	21.93
10886	21.738
10887	21.915
10888	21.519
10889	21.761
10890	21.946
10891	21.707
10892	21.941
10893	21.599
10894	21.679
10895	21.864
10896	21.538
10897	21.728
10898	21.906
10899	21.517
10900	21.742
10901	21.939
10902	21.759
10903	21.932
10904	21.562
10905	21.803
10906	21.953
10907	21.597
10908	21.832
10909	21.998
10910	21.821
10911	22.003
10912	21.805
10913	21.988
10914	21.618
10915	21.799
10916	21.988
10917	21.615
10918	21.802
10919	21.984
10920	21.609
10921	21.81
10922	21.999
10923	21.827
10924	22.002
10925	21.599
10926	21.85
10927	22.032
10928	21.88
10929	22.045
10930	21.673
10931	21.907
10932	22.093
10933	21.922
10934	22.09
10935	21.721
10936	21.957
10937	22.113
10938	21.76
10939	21.983
10940	22.153
10941	21.804
10942	21.968
10943	22.167
10944	21.808
10945	21.954
10946	22.14
10947	21.974
10948	22.152
10949	21.769
10950	22.017
10951	22.18
10952	21.799
10953	22.072
10954	22.235
10955	21.863
10956	22.049
10957	22.266
10958	21.932
10959	22.033
10960	22.213
10961	21.883
10962	22.091
10963	22.265
10964	22.114
10965	22.302
10966	21.922
10967	22.13
10968	22.308
10969	21.927
10970	22.17
10971	22.338
10972	21.957
10973	22.214
10974	22.385
10975	21.985
10976	22.24
10977	22.447
10978	22.25
10979	22.442
10980	22.04
10981	22.286
10982	22.464
10983	22.049
10984	22.342
10985	22.518
10986	22.101
10987	22.389
10988	22.562
10989	22.182
10990	22.359
10991	22.594
10992	22.245
10993	22.349
10994	22.545
10995	22.197
10996	22.401
10997	22.601
10998	22.444
10999	22.625
11000	22.194
11001	22.469
11002	22.684
11003	22.241
11004	22.48
11005	22.689
11006	22.219
11007	22.498
11008	22.719
11009	22.261
11010	22.52
11011	22.724
11012	22.553
11013	22.777
11014	22.289
11015	22.574
11016	22.804
11017	22.338
11018	22.602
11019	22.822
11020	22.342
11021	22.679
11022	22.863
11023	22.401
11024	22.878
11025	22.943
11026	22.498
11027	22.739
11028	22.571
11029	22.816
11030	22.585
11031	22.867
11032	22.31
11033	22.55
11034	22.855
11035	22.284
11036	22.527
11037	22.831
11038	22.239
11039	22.556
11040	22.823
11041	22.228
11042	22.562
11043	22.869
11044	22.506
11045	22.831
11046	22.421
11047	22.786
11048	22.21
11049	22.384
11050	22.705
11051	22.062
11052	22.352
11053	22.717
11054	22.062
11055	22.293
11056	22.645
11057	21.965
11058	22.21
11059	22.642
11060	21.9
11061	22.076
11062	22.497
11063	21.987
11064	22.394
11065	21.636
11066	21.913
11067	22.327
11068	21.572
11069	21.815
11070	22.243
11071	21.477
11072	21.677
11073	22.13
11074	21.324
11075	21.505
11076	21.98
11077	21.332
11078	21.821
11079	20.999
11080	21.18
11081	21.646
11082	21.061
11083	21.53
11084	20.916
11085	21.396
11086	20.699
11087	21.258
11088	20.454
11089	20.449
11090	20.986
11091	20.762
11092	20.236
11093	19.822
11094	20.308
11095	20.011
11096	20.175
11097	19.756
11098	19.604
11099	19.912
11100	19.679
11101	19.779
11102	19.45
11103	19.081
11104	19.407
11105	19.255
11106	18.93
11107	19.25
11108	18.775
11109	19.094
11110	18.614
11111	18.605
11112	18.929
11113	18.749
11114	18.414
11115	18.277
11116	17.99
11117	18.34
11118	17.851
11119	18.204
11120	17.772
11121	18.13
11122	17.631
11123	17.579
11124	17.916
11125	17.397
11126	17.405
11127	17.737
11128	17.208
11129	17.199
11130	17.543
11131	17.117
11132	17.002
11133	17.322
11134	16.828
11135	17.138
11136	16.624
11137	16.94
11138	16.397
11139	16.711
11140	16.183
11141	16.483
11142	15.97
11143	16.267
11144	15.716
11145	16.032
11146	15.755
11147	15.429
11148	14.895
11149	15.203
11150	15.146
11151	14.664
11152	14.962
11153	14.403
11154	14.709
11155	14.121
11156	14.424
11157	13.839
11158	14.142
11159	13.55
11160	13.854
11161	13.278
11162	13.562
11163	13.243
11164	13.019
11165	13.292
11166	12.724
11167	13.008
11168	12.387
11169	12.684
11170	12.046
11171	12.346
11172	11.717
11173	12.014
11174	11.416
11175	11.69
11176	11.141
11177	11.394
11178	10.843
11179	11.097
11180	10.511
11181	10.766
11182	10.425
11183	10.171
11184	9.4989
11185	9.7354
11186	9.8311
11187	9.1685
11188	9.397
11189	8.8282
11190	9.0522
11191	8.4808
11192	8.6989
11193	8.1291
11194	8.3415
11195	7.7764
11196	7.9812
11197	7.439
11198	7.6239
11199	7.5721
11200	7.1344
11201	7.2839
11202	6.8371
11203	6.9641
11204	6.5175
11205	6.6321
11206	6.188
11207	6.2861
11208	5.8581
11209	5.9402
11210	5.5362
11211	5.5928
11212	5.2745
11213	5.2553
11214	4.9822
11215	4.6255
11216	4.5632
11217	4.763
11218	4.3961
11219	4.311
11220	4.1377
11221	4.0381
11222	3.8787
11223	3.7479
11224	3.6408
11225	3.478
11226	3.4279
11227	3.2318
11228	3.0149
11229	3.2458
11230	2.9443
11231	2.6826
11232	3.0897
11233	2.5463
11234	2.8424
11235	3.1721
11236	2.8021
11237	2.4955
11238	2.8174
11239	2.6053
11240	2.4935
11241	3.0739
11242	3.0777
11243	2.7428
11244	2.6884
11245	3.157
11246	3.324
11247	3.0264
11248	3.5385
11249	3.3192
11250	3.6063
11251	3.7
11252	3.6109
11253	3.7298
11254	3.6311
11255	3.7184
11256	3.5884
11257	3.5479
11258	3.4138
11259	3.7334
11260	3.4617
11261	3.271
11262	3.3805
11263	3.1487
11264	3.3411
11265	3.0638
11266	3.0517
11267	3.3728
11268	3.2347
11269	3.6068
11270	3.4634
11271	4.0356
11272	3.648
11273	3.8059
11274	4.1688
11275	4.2812
11276	3.9017
11277	4.3936
11278	4.5497
11279	4.1797
11280	4.8423
11281	4.4854
11282	4.8902
11283	4.8136
11284	5.1494
11285	5.7447
11286	5.4806
11287	5.4538
11288	6.0539
11289	5.811
11290	6.3983
11291	6.1746
11292	6.7558
11293	6.5502
11294	7.1188
11295	6.9321
11296	6.9494
11297	7.4729
11298	7.3156
11299	7.3126
11300	7.8222
11301	7.6848
11302	8.1501
11303	8.0626
11304	7.9988
11305	8.425
11306	8.4054
11307	8.1487
11308	8.7011
11309	8.7042
11310	9.0186
11311	9.0341
11312	8.652
11313	9.3812
11314	9.3894
11315	9.783
11316	9.3874
11317	9.7605
11318	11.086
11319	11.171
11320	10.716
11321	11.476
11322	11.559
11323	11.018
11324	11.812
11325	11.939
11326	12.074
11327	12.256
11328	12.528
11329	12.326
11330	12.969
11331	13.145
11332	12.622
11333	13.346
11334	13.507
11335	13.874
11336	13.68
11337	14.26
11338	14.453
11339	13.949
